"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 20 20:11:04 UTC 2024","Thu Jun 20 20:11:04 UTC 2024","420","Chrome","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"broken","Thu Jun 20 20:11:13 UTC 2024","Thu Jun 20 20:11:13 UTC 2024","281","Chromium","ChromiumTest","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProduct","TC-03 Verify Product Details on Product Page","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"broken","Thu Jun 20 20:11:06 UTC 2024","Thu Jun 20 20:11:06 UTC 2024","306","Chrome","ChromeTest","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProduct","TC-03 Verify Product Details on Product Page","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
"broken","Thu Jun 20 20:11:10 UTC 2024","Thu Jun 20 20:11:10 UTC 2024","263","Chromium","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"broken","Thu Jun 20 20:11:10 UTC 2024","Thu Jun 20 20:11:11 UTC 2024","301","Chromium","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"broken","Thu Jun 20 20:11:00 UTC 2024","Thu Jun 20 20:11:01 UTC 2024","287","Chrome","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"broken","Thu Jun 20 20:11:02 UTC 2024","Thu Jun 20 20:11:03 UTC 2024","398","Chrome","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"broken","Thu Jun 20 20:11:15 UTC 2024","Thu Jun 20 20:11:15 UTC 2024","268","Edge","EdgeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Thu Jun 20 20:11:19 UTC 2024","Thu Jun 20 20:11:20 UTC 2024","1452","Edge","EdgeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"broken","Thu Jun 20 20:11:01 UTC 2024","Thu Jun 20 20:11:02 UTC 2024","405","Chrome","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"failed","Thu Jun 20 20:11:14 UTC 2024","Thu Jun 20 20:11:14 UTC 2024","309","Smoke","Smoke Test Run","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseUrl","TC-01 Open Base Url","verify that the URL and Title of the application are correct and as expected"
"passed","Thu Jun 20 20:11:24 UTC 2024","Thu Jun 20 20:11:25 UTC 2024","742","Edge","EdgeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseUrl","TC-01 Open Base Url","verify that the URL and Title of the application are correct and as expected"
"broken","Thu Jun 20 20:11:16 UTC 2024","Thu Jun 20 20:11:16 UTC 2024","295","Edge","EdgeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Thu Jun 20 20:11:27 UTC 2024","Thu Jun 20 20:11:31 UTC 2024","3420","Edge","EdgeTest","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProduct","TC-03 Verify Product Details on Product Page","To verify that the product page displays the correct product name and breadcrumb menu text for the 'Driven Backpack'."
